flow_id,citation_id,notes,contributor_id,date_created,date_updated
200001802,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001802,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001803,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001803,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001803,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001804,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001804,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001804,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001805,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001805,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001805,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001806,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001806,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001806,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001807,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001807,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001807,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001808,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001808,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001808,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001809,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001809,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001809,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001810,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001810,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001810,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001811,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001811,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001811,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001812,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001812,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001812,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001813,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001813,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001813,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001814,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001814,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001814,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001815,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001815,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001815,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001816,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001816,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001816,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001817,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001817,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001817,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001818,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001818,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001818,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001819,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001819,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001819,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001820,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001820,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001820,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001821,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001821,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001821,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001822,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001822,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001822,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001823,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001823,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001823,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001824,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001824,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001824,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001825,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001825,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001825,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001826,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001826,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001826,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001827,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001827,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001827,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001828,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001828,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001828,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001829,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001829,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001829,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001830,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001830,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001830,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001831,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001831,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001831,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001832,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001832,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001832,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001833,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001833,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001833,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001882,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001882,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001882,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001883,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001883,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001883,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001884,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001884,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001884,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001885,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001885,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001885,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001886,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001886,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001886,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001887,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001887,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001887,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001888,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001888,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001888,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001889,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001889,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001889,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001890,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001890,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001890,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001891,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001891,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001891,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001892,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001892,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001892,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001893,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001893,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001893,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001894,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001894,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001894,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001895,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001895,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001895,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001896,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001896,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001896,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001897,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001897,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001897,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001898,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001898,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001898,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001899,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001899,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001899,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001900,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001900,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001900,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001901,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001901,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001901,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001902,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001902,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001902,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001903,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001903,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001903,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001904,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001904,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001904,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001905,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001905,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001905,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001906,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001906,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001906,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001907,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001907,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001907,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001908,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001908,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001908,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001909,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001909,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001909,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001910,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001910,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001910,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001911,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001911,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001911,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001912,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001912,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001912,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001913,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001913,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001913,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001914,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001914,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001914,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001915,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001915,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001915,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001916,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001916,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001916,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001917,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001917,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001917,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001918,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001918,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001918,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001919,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001919,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001919,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001920,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001920,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001920,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001921,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001921,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001921,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001922,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001922,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001922,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001923,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001923,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001923,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001924,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001924,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001924,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001925,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001925,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001925,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001926,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001926,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001926,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001927,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001927,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001927,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001928,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001928,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001928,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001929,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001929,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001929,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001930,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001930,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001930,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001931,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001931,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001931,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001932,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001932,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001932,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001981,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001981,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001981,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001982,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001982,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001982,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001983,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001983,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001983,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001984,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001984,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001984,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001985,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001985,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001985,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001986,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001986,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001986,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001987,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001987,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001987,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001988,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001988,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001988,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001989,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001989,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001989,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001990,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001990,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001990,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001991,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001991,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001991,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001992,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001992,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001992,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001993,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001993,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001993,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001994,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001994,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001994,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001995,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001995,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001995,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001996,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001996,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001996,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001997,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001997,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001997,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001998,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001998,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001998,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001999,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001999,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001999,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002000,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002000,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002000,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002001,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002001,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002001,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002002,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002002,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002002,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002003,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002003,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002003,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002004,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002004,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002004,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002005,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002005,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002005,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002006,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002006,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002006,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002007,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002007,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002007,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002008,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002008,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002008,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002009,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002009,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002009,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002010,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002010,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002010,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002011,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002011,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002011,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002012,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002012,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002012,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002013,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002013,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002013,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002014,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002014,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
