cross_boundary_flow_id,citation_id,notes,contributor_id,date_created,date_updated
200012683,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012683,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012684,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012684,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012684,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012685,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012685,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012685,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012686,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012686,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012686,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012687,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012687,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012687,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012688,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012688,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012688,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012689,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012689,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012689,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012690,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012690,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012690,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012691,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012691,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012691,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012692,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012692,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012692,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012693,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012693,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012693,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012694,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012694,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012694,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012695,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012695,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012695,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012696,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012696,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012696,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012697,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012697,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012697,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012698,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012698,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012698,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012699,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012699,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012699,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012700,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012700,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012700,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012701,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012701,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012701,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012702,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012702,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012702,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012703,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012703,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012703,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012704,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012704,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012704,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012705,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012705,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012705,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012706,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012706,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012706,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012707,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012707,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012707,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012708,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012708,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012708,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012709,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012709,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012709,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012710,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012710,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012710,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012711,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012711,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012711,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012712,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012712,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012712,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012713,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012713,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012713,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012714,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012714,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012714,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012715,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012715,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012715,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012716,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012716,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012716,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012717,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012717,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012717,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012718,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012718,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012718,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012719,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012719,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012719,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012720,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012720,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012720,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012721,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012721,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012721,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012722,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012722,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012722,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012723,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012723,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012723,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012772,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012772,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012772,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012773,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012773,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012773,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012774,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012774,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012774,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012775,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012775,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012775,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012776,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012776,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012776,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012777,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012777,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012777,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012778,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012778,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012778,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012779,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012779,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012779,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012780,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012780,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012780,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012781,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012781,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012781,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012782,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012782,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012782,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012783,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012783,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012783,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012784,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012784,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012784,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012785,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012785,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012785,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012786,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012786,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012786,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012787,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012787,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012787,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012788,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012788,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012788,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012789,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012789,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012789,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012790,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012790,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012790,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012791,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012791,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012791,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012792,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012792,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012792,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012793,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012793,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012793,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012794,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012794,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012794,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012795,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012795,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012795,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012796,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012796,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012796,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012797,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012797,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012797,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012798,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012798,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012798,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012799,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012799,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012799,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012800,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012800,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012800,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012801,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012801,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012801,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012802,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012802,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012802,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012803,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012803,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012803,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012804,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012804,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012804,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012805,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012805,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012805,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012806,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012806,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012806,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012807,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012807,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012807,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012808,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012808,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012808,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012809,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012809,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012809,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012810,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012810,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012810,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012811,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012811,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012811,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012812,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012812,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012812,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012813,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012813,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012813,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012814,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012814,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012814,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012815,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012815,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012815,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012816,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012816,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012816,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012817,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012817,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012817,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012818,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012818,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012818,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012819,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012819,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012819,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012820,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012820,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012820,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012821,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012821,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012821,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012822,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012822,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012822,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012871,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012871,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012871,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012872,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012872,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012872,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012873,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012873,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012873,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012874,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012874,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012874,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012875,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012875,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012875,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012876,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012876,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012876,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012877,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012877,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012877,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012878,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012878,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012878,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012879,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012879,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012879,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012880,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012880,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012880,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012881,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012881,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012881,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012882,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012882,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012882,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012883,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012883,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012883,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012884,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012884,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012884,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012885,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012885,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012885,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012886,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012886,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012886,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012887,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012887,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012887,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012888,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012888,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012888,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012889,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012889,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012889,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012890,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012890,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012890,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012891,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012891,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012891,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012892,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012892,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012892,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012893,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012893,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012893,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012894,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012894,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012894,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012895,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012895,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
