reference_material_id,reference_timeframe_id,reference_space_id_origin,reference_space_id_destination,system_boundary_id_origin,system_boundary_id_destination,aggregate_subsystem_module_id_origin,aggregate_subsystem_module_id_destination,subsystem_id_origin,subsystem_id_destination,cross_boundary_flow_label,material_name_id,cross_boundary_flow_type_id,trade_code_id,trade_data_source_id,quantity,quantity_unit_id,concentration,concentration_unit_id,uncertainty,uncertainty_unit_id,uncertainty_type,reliability_id,affiliation_id,method_id,publication_id,notes,contributor_id,date_created,date_updated,cross_boundary_flow_id
58,111,243,44,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0.457305,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015353
58,111,243,45,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,122.674911,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015354
58,111,243,49,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0.57378,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015355
58,111,243,62,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,10.925176,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015356
58,111,243,76,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,15.108144,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015357
58,111,243,77,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,63.6888,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015358
58,111,243,83,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,458.9756,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015359
58,111,243,86,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,1.409864,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015360
58,111,243,46,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0.01816,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015361
58,111,243,101,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,6.009132,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015362
58,111,243,102,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,4.045228,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015363
58,111,243,103,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015364
58,111,243,105,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0.001714,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015365
58,111,243,107,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015366
58,111,243,108,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,169.872522,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015367
58,111,243,110,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0.498577,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015368
58,111,243,113,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0.009766,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015369
58,111,243,126,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0.11053,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015370
58,111,243,129,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0.003388,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015371
58,111,243,138,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,585.423962,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015372
58,111,243,147,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0.324003,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015373
58,111,243,150,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,66.713934,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015374
58,111,243,152,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0.033043,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015375
58,111,243,159,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,18.091792,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015376
58,111,243,166,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,1.2916,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015377
58,111,243,167,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,1.434496,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015378
58,111,243,169,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,87.723189,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015379
58,111,243,170,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,25.208196,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015380
58,111,243,177,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,9.058314,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015381
58,111,243,190,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0.458,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015382
58,111,243,195,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015383
58,111,243,201,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,23.011795,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015384
58,111,243,173,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,4.693414,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015385
58,111,243,203,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,135.811692,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015386
58,111,243,210,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,117.427,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015387
58,111,243,211,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,1.468769,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015388
58,111,243,48,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0.411602,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015389
58,111,243,214,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,26.501603,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015390
58,111,243,222,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,110.258031,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015391
58,111,243,228,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015392
58,111,243,227,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,3.738785,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015393
58,111,243,229,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,185.532972,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015394
58,111,243,231,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,238.744171,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015395
58,111,243,236,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0.0255,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015396
58,111,243,10,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015445
58,111,243,13,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.22317,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015446
58,111,243,14,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-603.009146,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015447
58,111,243,21,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-110.850135,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015448
58,111,243,26,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015449
58,111,243,30,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-33.226703,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015450
58,111,243,39,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-233.747117,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015451
58,111,243,44,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015452
58,111,243,45,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-3.523222,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015453
58,111,243,49,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015454
58,111,243,62,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015455
58,111,243,76,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-88.976827,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015456
58,111,243,77,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-688.1891,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015457
58,111,243,83,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-439.9852,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015458
58,111,243,86,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.13323,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015459
58,111,243,46,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.03273,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015460
58,111,243,101,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015461
58,111,243,102,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015462
58,111,243,103,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015463
58,111,243,105,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015464
58,111,243,107,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015465
58,111,243,108,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-48.449945,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015466
58,111,243,110,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-553.493583,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015467
58,111,243,113,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015468
58,111,243,126,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.03446,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015469
58,111,243,129,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.641757,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015470
58,111,243,138,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-3.088108,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015471
58,111,243,147,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.00001,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015472
58,111,243,150,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-190.900561,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015473
58,111,243,152,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.030275,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015474
58,111,243,159,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015475
58,111,243,166,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015476
58,111,243,167,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015477
58,111,243,169,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.029797,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015478
58,111,243,170,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.103423,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015479
58,111,243,177,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-18.847861,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015480
58,111,243,190,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015481
58,111,243,195,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015482
58,111,243,201,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.055513,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015483
58,111,243,173,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-19.193743,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015484
58,111,243,203,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-44.061153,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015485
58,111,243,210,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-120.750307,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015486
58,111,243,211,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.01865,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015487
58,111,243,48,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.98,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015488
58,111,243,214,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015489
58,111,243,222,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.028847,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015490
58,111,243,228,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015491
58,111,243,227,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015492
58,111,243,229,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-0.554125,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015493
